0.3355147562464636	0.0652466088338405	0.001963445690817527	0.0016151882658928228	0.0016114601372219444	0.00015262515262515263	0.0019230769230769232	0.009876706893309594	0.0022413490428964556	0.07692307692307693	0.00641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.21627428749277489	0.07173328597765753	0.001280929197070086	0.0011814685761767228	0.001179654684819924	0.002830467700540708	0.0	0.003625276889614819	0.001406581536745694	0.03594771241830066	0.0018971224853577796	0.0	0.0	0.0	0.0	0.0	0.001838235294117647	0.0	0.00872093023255814	0.0	0.0	0.0	0.17647058823529413	0.0	0.0	0.0	0.17647058823529413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.35849673202614385	0.03182833734383006	0.001433587211562462	0.0013165686806213294	0.0013136757455560104	0.0	0.0392156862745098	0.002312026914961031	0.0003212532498556177	0.0784313725490196	0.0058823529411764705	6.140243153628883e-05	5.471956224350206e-05	5.3573341905068036e-05	0.0	0.0	0.004496535456287778	0.0	0.0004580445776031815	0.0	3.5846148331361796e-05	0.0	0.08823529411764706	0.0	0.0	0.0	0.058823529411764705	0.11764705882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.12743092739344614	0.055394122690461144	0.0009169127060624524	0.0008343812241209647	0.0008330321523322118	0.0032552356692207925	0.06771911663216011	0.00380972633994497	0.0004323143765104654	0.0824816487859966	0.016484755547537432	0.003999370311908338	0.002421486701078501	0.0021799399717939757	0.0	0.0	0.0013843308503257972	0.0	0.0	0.002288329519450801	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.4782608695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043478260869565216	0.0	0.0	0.0	0.0	8.172605426610003e-05	0.0	0.0	0.03768115942028985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.10651593472317157	0.14118119348000233	0.0018804726519210926	0.0016255274248749983	0.0016214529387881854	0.00215066190757227	0.10784313725490197	0.003991304218318489	0.0018081803712925422	0.011143410852713177	0.001505281690140845	0.0011964420699796547	0.0010857770171079262	0.00106950394256803	0.0	0.0	0.0	0.0	0.0	0.0005896226415094339	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003472222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.08981115502854632	0.02991972170028309	0.0012903340084140307	0.0011305158387709827	0.0011285052198999823	0.00043445595008656453	0.058884297520661155	0.002174284520835217	0.00010574462189656045	0.22075405214940097	0.014906744970169916	0.0	0.0	0.0	0.0	0.0	0.00505050505050505	0.0	0.0	0.0	0.0	0.007575757575757575	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.18078348044023101	0.12771583682428825	0.0013885462399758344	0.0012206834173409727	0.001217183439316078	0.00084209403110193	0.11744127936031985	0.003526550170049785	0.0008489147290949094	0.007390344562817928	4.7361939945060156e-05	0.009307101182655106	0.00610495412960823	0.001557872186028805	0.0	0.03985507246376811	9.29022668153103e-05	0.0	0.006379700515190909	0.0010803895434247522	9.250693802035152e-05	0.010869565217391304	0.0	0.0	0.0	0.0016406890894175553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.08731301378360203	0.2244547308780456	0.0014028193981437478	0.001149846543348223	0.0011468533209037853	0.0	0.0	0.002874851456176911	0.0009581166223581304	0.01515151515151515	0.004132231404958678	7.390983000739098e-05	0.000843027119628625	0.00022256814667899352	0.0	0.0	0.0	0.09090909090909091	0.009696969696969697	0.00015026296018031554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2613812033377251	0.17137386090785728	0.001157207343718442	0.0010903319007268583	0.0010881618875497043	0.0	0.0006587615283267457	0.0014116494313642703	0.00036954915003695497	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506493	0.0	0.0	0.025757575757575757	0.0	6.966213862765588e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0005285412262156448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.24480519480519475	0.03356641423752094	0.0011400513607844312	0.0010536939893182186	0.0010522452573178682	0.000419410648940554	0.09090909090909091	0.005867622416512594	0.001278198310378764	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.5538961038961039	0.05544891372088434	0.0015465037749478867	0.0013912547256203153	0.0013887475477657835	0.0008073155072069998	0.0	0.0042152468217348535	0.00011349449551696743	0.0012987012987012987	0.0	0.0	0.0	0.0	0.0	0.0	0.000271370420624152	0.0	0.0007078870744776441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.6848484848484848	0.04418280862583913	0.0014906117444318232	0.0013148465944668923	0.0013117607765076819	0.0018762192720043875	0.0	0.012227728023094353	0.00043706293706293706	0.05579528849161124	0.0026237924974817552	0.0	0.0	0.0	0.0	0.0	0.007670652242677295	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.647108843537415	0.04191593753859895	0.0019991184990566014	0.0017404999506551169	0.0017350976214124067	0.0004010013605568143	0.07142857142857142	0.01038897726260103	0.0020141049773232536	0.0056092876289920626	0.0007366668916031221	0.0	0.0	0.0	0.0	0.0	7.389308860382368e-05	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.20504490801100972	0.1250160799314098	0.0014934166326472191	0.0013464160058146138	0.0013436472515882473	0.0001633986928104575	0.09722222222222221	0.002804776119369998	0.001490048742923525	0.08333333333333333	0.0032051282051282055	0.02296322496811047	0.01905761548968116	0.0020100672784954428	0.0	0.0	0.0	0.0	0.0	0.000695500652441938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004604051565377532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4068181818181818	0.10809344865829154	0.001587272480734459	0.001378519902567652	0.0013751323071466638	0.0032052111148727124	0.08376623376623377	0.009374779917304536	0.002139461241843041	0.1304713804713805	0.00766983561101208	0.00041322314049586776	0.0004058441558441558	0.00010377750103777501	0.0	0.00028768699654775604	0.00029708853238265005	0.0	0.005681818181818182	0.00010401497815685458	0.0	0.0	0.007575757575757575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.28423831070889893	0.145863963568367	0.001258306252581643	0.0011624282181702666	0.001160865303719619	0.0009106688427961532	0.0	0.0035309401903288367	0.00033951957028880103	0.0	0.0	0.020588165397695386	0.01670959521152028	0.0027725229012051647	0.0	0.0	0.0	0.0	0.010744810744810745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.195191347114424	0.14481698365257453	0.001690285417900955	0.0014562473532436365	0.0014526772093040304	0.0018655011784328287	0.10897435897435898	0.005720042242086282	0.001898484389981896	0.057692307692307696	0.0023741690408357074	0.017022112069313436	0.004605561422134147	0.001011223970939373	0.0	0.0	0.0	0.0	0.009615384615384616	0.0002374231273313842	0.0	0.0	0.0	0.0	0.0	0.000217296827466319	0.0	0.038461538461538464	0.0	0.0	0.0	0.007073386383731211	0.0	0.000217296827466319	0.0006747638326585695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019230769230769232	0.0	0.0	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.46681096681096684	0.05547168543614754	0.0014733387198847387	0.001280710467565793	0.001278313722473324	0.0009420668418291543	0.12738095238095237	0.006280696595668991	0.0011782343146038152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03741496598639456	0.08333333333333333	0.0	0.0	0.0	0.0	0.07142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.7055555555555555	0.11983449498377448	0.0016136593791761904	0.001440271775710113	0.0014373923978711941	0.007447226722777358	0.0	0.009161451881916088	0.0025936923590985216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003508771929824561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3375	0.06307167386474812	0.0018372276492208185	0.001625211624631786	0.001620757669508024	0.0013427166907522645	0.024703557312252964	0.006418816066754848	0.0009853566972531488	0.045454545454545456	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.15495035412538996	0.06847450162517313	0.001417734374307985	0.0013204968541346998	0.001318086951037614	0.00040219430390540614	0.005208333333333333	0.00612694645891352	0.00039292253245551173	0.027777777777777776	0.001893939393939394	0.027777777777777776	0.013888888888888888	0.0014619883040935672	0.0	0.0	0.0	0.0	0.007146317829457364	0.001488095238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3285014005602241	0.09612915847422883	0.0015809299111357923	0.0013990764253666048	0.0013963511309705498	0.006998403112427893	0.05588235294117646	0.006837280743041065	0.0018566497300813052	0.1229946524064171	0.0005446623093681917	0.004211229946524064	0.0037931839402427633	0.0008695944131077089	0.0	0.014705882352941176	0.007667169431875313	0.0	0.0	0.0008792092569148275	2.1973675536707026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.06567836781085418	0.0448017456508341	0.0012865225095963267	0.0010861703756714226	0.001083989082627279	0.002653091165589458	0.040416698311435156	0.004465578668366447	0.0021899725848867936	0.05793650793650794	0.017958892958892955	0.0019339588837781207	0.0018631038110165064	0.0007025349199663079	0.0	0.0	0.0	0.0	0.004273504273504274	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.3888888888888889	0.027777777777777776	0.0	0.0	0.018518518518518517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.17424242424242425	0.19852400102625295	0.001385037458067443	0.0012521474199761451	0.0012498101323251858	0.0012854281208711587	0.006060606060606061	0.004795246496046674	0.0010692608824933352	0.022727272727272728	0.004545454545454546	0.010182469859889213	0.007656853999405292	0.00018673239043839714	0.0	0.0021645021645021645	0.0	0.0	0.0	0.00010583130489998941	0.0	0.0	0.006493506493506493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.19887376438178575	0.02338899216877727	0.0012524868964733657	0.001167434909228477	0.0011651137281977553	0.0003593244699964067	0.056818181818181816	0.0036979316839210355	3.005259203606311e-05	0.18295454545454548	0.01884057971014493	0.0009850016466273555	0.0009601218821366369	0.0005368786854169061	0.0	0.0	3.370748643273671e-05	0.0	0.0	0.00038067151243750477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.25421390778533637	0.06390551853702271	0.0014255598230870168	0.0012931583648238736	0.0012907490926412437	0.0003323459215925612	0.05128205128205128	0.004822732954537466	0.001761640115077829	0.013227513227513229	0.009183673469387754	0.0	0.002976190476190476	0.00039032006245121	0.0	0.0	0.0	0.0031746031746031746	0.0	0.00039354584809130267	0.0	0.0	0.003968253968253968	0.0	0.0	0.0	0.0	0.004329004329004329	0.0	0.0	0.0	0.0	0.006802721088435374	0.005291005291005291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2034835155069759	0.026021362275019208	0.00134329044376326	0.0011902604982200185	0.0011883839438244633	0.00011402343557820588	0.0027548209366391185	0.0035166629957681388	0.0015917086102228638	0.0	0.0	0.00017415534656913965	0.00012696800406297615	0.00012679092177000125	0.0	0.0	0.0	0.0	0.002457002457002457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.39462809917355374	0.06092765940735208	0.0015171357285367502	0.0013709644736439248	0.0013682400729000436	0.008574438402889796	0.10101010101010101	0.004631259979478204	0.0018148611640078013	0.08735844932163951	0.01875245966155057	0.0	0.0	0.0	0.0	0.0	1.3504024199211365e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
